"Group","Level","Biomarker","Analyte","Spearman_Correlation","P_Value"
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","4","ci1","a101",0.792697663314835,0.00623823376894284
"km5","4","ci1","a103",0.695134873983779,0.0256465440085638
"km5","4","ci1","a109",0.841479057980364,0.00227104319813121
"km5","4","ci1","a95",0.695134873983779,0.0256465440085638
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","2","sod","a107",-0.471620227038184,0.0481689767895532
"km5","2","sod","a113",-0.481940144478844,0.0428358312469992
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","2","ci3","a109",-0.471562539101718,0.0482001372234995
NA,NA,NA,NA,NA,NA
"km5","2","shell","a126",0.503872034106901,0.0330047923646446
NA,NA,NA,NA,NA,NA
"km5","1","p450","a101",-0.456923076923077,0.0216639365627844
"km5","1","p450","a119",-0.449230769230769,0.0242731405535705
"km5","1","p450","a88",-0.45,0.0240013133707699
NA,NA,NA,NA,NA,NA
"km5","1","sod","a101",0.501538461538461,0.0106415403711941
"km5","1","sod","a103",0.459230769230769,0.0209271986973278
"km5","1","sod","a107",0.455384615384615,0.0221666852459497
"km5","1","sod","a109",0.453846153846154,0.0226788528638702
"km5","1","sod","a114",0.435384615384615,0.0296064142403141
"km5","1","sod","a119",0.459230769230769,0.0209271986973278
"km5","1","sod","a84",0.419230769230769,0.0369746442117793
"km5","1","sod","a86",0.501538461538461,0.0106415403711941
"km5","1","sod","a88",0.529230769230769,0.00652124189178527
"km5","1","sod","a95",0.5,0.0109224962959504
NA,NA,NA,NA,NA,NA
"km5","1","ci1","a103",0.410257698748138,0.0416561222779834
"km5","1","ci1","a112",0.478119874480912,0.0156299329562724
"km5","1","ci1","a126",0.473878488497614,0.016711423895617
"km5","1","ci1","a128",0.489687290798999,0.0129687546964337
"km5","1","ci1","a83",0.447659011509951,0.0248362972415239
"km5","1","ci1","a84",0.42221069561016,0.0355159359344248
"km5","1","ci1","a85",0.4141135041875,0.0395902397003727
"km5","1","ci1","a86",0.483518002096019,0.0143371836181958
"km5","1","ci1","a87",0.434934853560056,0.0297942332854386
"km5","1","ci1","a91",0.463467813811336,0.0196275466846787
"km5","1","ci1","a97",0.459226427828038,0.0209285653367877
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","5","ci3","a101",0.728039845617479,0.0261536207531623
"km5","5","ci3","a103",0.769881216055265,0.0152401848567729
"km5","5","ci3","a107",0.728039845617479,0.0261536207531623
"km5","5","ci3","a109",0.769881216055265,0.0152401848567729
"km5","5","ci3","a112",0.84519568284328,0.0041165974193027
"km5","5","ci3","a114",0.769881216055265,0.0152401848567729
"km5","5","ci3","a128",0.753144667880151,0.0191419585954058
"km5","5","ci3","a87",0.711303297442365,0.0316565570333023
"km5","5","ci3","a91",0.769881216055265,0.0152401848567729
"km5","5","ci3","a95",0.728039845617479,0.0261536207531623
"km5","5","ci3","a97",0.769881216055265,0.0152401848567729
NA,NA,NA,NA,NA,NA
"km5","5","shell","a113",0.7,0.0357695749702618
"km5","5","shell","a119",0.7,0.0357695749702618
"km5","5","shell","a126",0.766666666666667,0.0159440165789739
"km5","5","shell","a128",0.783333333333333,0.0125198730194498
"km5","5","shell","a83",0.7,0.0357695749702618
"km5","5","shell","a84",0.7,0.0357695749702618
"km5","5","shell","a85",0.683333333333333,0.0424422720870723
"km5","5","shell","a86",0.683333333333333,0.0424422720870723
"km5","5","shell","a88",0.7,0.0357695749702618
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
"km5","3","ci1","a85",-0.65034965034965,0.0220341909323654
"km5","3","ci1","a97",-0.587412587412587,0.0446092964633631
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA
